"time","tso_forecast_load_mw","t_weighted"
"2020-09-18 22:30:00+02:00","45300.0","22.26"
"2020-09-18 23:00:00+02:00","47200.0","22.0"
"2020-09-18 23:30:00+02:00","46100.0","21.68"
"2020-09-19 00:00:00+02:00","43800.0","21.37"
"2020-09-19 00:30:00+02:00","41500.0","21.1"
"2020-09-19 01:00:00+02:00","39100.0","20.82"
"2020-09-19 01:30:00+02:00","39400.0","20.51"
"2020-09-19 02:00:00+02:00","38600.0","20.2"
"2020-09-19 02:30:00+02:00","36900.0","19.95"
"2020-09-19 03:00:00+02:00","35400.0","19.71"
"2020-09-19 03:30:00+02:00","34500.0","19.66"
"2020-09-19 04:00:00+02:00","33700.0","19.62"
"2020-09-19 04:30:00+02:00","33200.0","19.48"
"2020-09-19 05:00:00+02:00","33100.0","19.35"
"2020-09-19 05:30:00+02:00","33700.0","19.24"
"2020-09-19 06:00:00+02:00","34200.0","19.12"
"2020-09-19 06:30:00+02:00","35100.0","18.97"
"2020-09-19 07:00:00+02:00","35900.0","18.82"
"2020-09-19 07:30:00+02:00","36100.0","18.84"
"2020-09-19 08:00:00+02:00","36800.0","18.86"
"2020-09-19 08:30:00+02:00","38400.0","19.22"
"2020-09-19 09:00:00+02:00","39800.0","19.57"
"2020-09-19 09:30:00+02:00","41400.0","20.13"
"2020-09-19 10:00:00+02:00","42200.0","20.7"
"2020-09-19 10:30:00+02:00","43100.0","21.4"
"2020-09-19 11:00:00+02:00","43600.0","22.11"
"2020-09-19 11:30:00+02:00","44200.0","22.78"
"2020-09-19 12:00:00+02:00","45800.0","23.44"
"2020-09-19 12:30:00+02:00","45400.0","24.14"
"2020-09-19 13:00:00+02:00","47300.0","24.83"
"2020-09-19 13:30:00+02:00","45100.0","25.14"
"2020-09-19 14:00:00+02:00","44000.0","25.44"
"2020-09-19 14:30:00+02:00","44300.0","25.51"
"2020-09-19 15:00:00+02:00","43200.0","25.57"
"2020-09-19 15:30:00+02:00","43000.0","25.66"
"2020-09-19 16:00:00+02:00","42200.0","25.76"
"2020-09-19 16:30:00+02:00","41700.0","25.48"
"2020-09-19 17:00:00+02:00","41200.0","25.2"
"2020-09-19 17:30:00+02:00","41300.0","24.36"
"2020-09-19 18:00:00+02:00","42000.0","23.52"
"2020-09-19 18:30:00+02:00","42400.0","22.96"
"2020-09-19 19:00:00+02:00","43200.0","22.41"
"2020-09-19 19:30:00+02:00","43000.0","21.78"
"2020-09-19 20:00:00+02:00","43100.0","21.14"
"2020-09-19 20:30:00+02:00","43700.0","20.53"
"2020-09-19 21:00:00+02:00","43000.0","19.92"
"2020-09-19 21:30:00+02:00","41800.0","19.64"
"2020-09-19 22:00:00+02:00","40700.0","19.35"
"2020-09-19 22:30:00+02:00","41900.0","19.0"
"2020-09-19 23:00:00+02:00","44000.0","18.65"
"2020-09-19 23:30:00+02:00","43600.0","18.36"
"2020-09-20 00:00:00+02:00","41800.0","18.08"
"2020-09-20 00:30:00+02:00","39600.0","17.93"
"2020-09-20 01:00:00+02:00","37400.0","17.79"
"2020-09-20 01:30:00+02:00","37500.0","17.62"
"2020-09-20 02:00:00+02:00","36600.0","17.45"
"2020-09-20 02:30:00+02:00","35100.0","17.4"
"2020-09-20 03:00:00+02:00","33500.0","17.36"
"2020-09-20 03:30:00+02:00","32700.0","17.22"
"2020-09-20 04:00:00+02:00","32000.0","17.07"
"2020-09-20 04:30:00+02:00","31800.0","16.95"
"2020-09-20 05:00:00+02:00","31500.0","16.84"
"2020-09-20 05:30:00+02:00","31700.0","16.68"
"2020-09-20 06:00:00+02:00","32100.0","16.51"
"2020-09-20 06:30:00+02:00","32500.0","16.42"
"2020-09-20 07:00:00+02:00","33000.0","16.34"
"2020-09-20 07:30:00+02:00","32600.0","16.43"
"2020-09-20 08:00:00+02:00","33300.0","16.52"
"2020-09-20 08:30:00+02:00","34600.0","16.9"
"2020-09-20 09:00:00+02:00","35900.0","17.27"
"2020-09-20 09:30:00+02:00","37300.0","18.02"
"2020-09-20 10:00:00+02:00","38700.0","18.77"
"2020-09-20 10:30:00+02:00","39900.0","19.53"
"2020-09-20 11:00:00+02:00","40800.0","20.29"
"2020-09-20 11:30:00+02:00","41500.0","20.88"
"2020-09-20 12:00:00+02:00","43600.0","21.46"
"2020-09-20 12:30:00+02:00","43500.0","21.94"
"2020-09-20 13:00:00+02:00","45400.0","22.42"
"2020-09-20 13:30:00+02:00","42500.0","22.88"
"2020-09-20 14:00:00+02:00","41400.0","23.35"
"2020-09-20 14:30:00+02:00","41300.0","23.75"
"2020-09-20 15:00:00+02:00","40200.0","24.15"
"2020-09-20 15:30:00+02:00","39800.0","24.35"
"2020-09-20 16:00:00+02:00","39100.0","24.56"
"2020-09-20 16:30:00+02:00","38600.0","24.29"
"2020-09-20 17:00:00+02:00","38400.0","24.02"
"2020-09-20 17:30:00+02:00","38900.0","23.86"
"2020-09-20 18:00:00+02:00","39500.0","23.7"
"2020-09-20 18:30:00+02:00","40400.0","23.22"
"2020-09-20 19:00:00+02:00","41800.0","22.73"
"2020-09-20 19:30:00+02:00","42200.0","21.98"
"2020-09-20 20:00:00+02:00","43000.0","21.22"
"2020-09-20 20:30:00+02:00","43500.0","20.71"
"2020-09-20 21:00:00+02:00","42600.0","20.2"
"2020-09-20 21:30:00+02:00","41400.0","19.87"
"2020-09-20 22:00:00+02:00","39800.0","19.54"
"2020-09-20 22:30:00+02:00","41000.0","19.23"
"2020-09-20 23:00:00+02:00","43000.0","18.91"
"2020-09-20 23:30:00+02:00","42200.0","18.63"
"2020-09-21 00:00:00+02:00","40600.0","18.36"
"2020-09-21 00:30:00+02:00","38500.0","18.0"
"2020-09-21 01:00:00+02:00","36400.0","17.64"
"2020-09-21 01:30:00+02:00","36400.0","17.42"
"2020-09-21 02:00:00+02:00","35800.0","17.19"
"2020-09-21 02:30:00+02:00","34700.0","16.9"
"2020-09-21 03:00:00+02:00","33400.0","16.61"
"2020-09-21 03:30:00+02:00","32500.0","16.35"
"2020-09-21 04:00:00+02:00","32000.0","16.09"
"2020-09-21 04:30:00+02:00","32000.0","15.92"
"2020-09-21 05:00:00+02:00","33000.0","15.74"
"2020-09-21 05:30:00+02:00","34400.0","15.58"
"2020-09-21 06:00:00+02:00","36800.0","15.43"
"2020-09-21 06:30:00+02:00","39500.0","15.26"
"2020-09-21 07:00:00+02:00","42500.0","15.09"
"2020-09-21 07:30:00+02:00","44100.0","15.08"
"2020-09-21 08:00:00+02:00","45400.0","15.06"
"2020-09-21 08:30:00+02:00","46100.0","15.66"
"2020-09-21 09:00:00+02:00","47000.0","16.25"
"2020-09-21 09:30:00+02:00","47700.0","16.99"
"2020-09-21 10:00:00+02:00","48000.0","17.74"
"2020-09-21 10:30:00+02:00","48600.0","18.58"
"2020-09-21 11:00:00+02:00","49100.0","19.43"
"2020-09-21 11:30:00+02:00","49800.0","20.17"
"2020-09-21 12:00:00+02:00","51000.0","20.91"
"2020-09-21 12:30:00+02:00","50500.0","21.62"
"2020-09-21 13:00:00+02:00","52000.0","22.32"
"2020-09-21 13:30:00+02:00","50700.0","22.74"
"2020-09-21 14:00:00+02:00","50600.0","23.15"
"2020-09-21 14:30:00+02:00","50800.0","23.42"
"2020-09-21 15:00:00+02:00","49500.0","23.68"
"2020-09-21 15:30:00+02:00","48900.0","23.65"
"2020-09-21 16:00:00+02:00","48200.0","23.62"
"2020-09-21 16:30:00+02:00","47100.0","23.63"
"2020-09-21 17:00:00+02:00","46600.0","23.64"
"2020-09-21 17:30:00+02:00","46000.0","23.5"
"2020-09-21 18:00:00+02:00","46200.0","23.35"
"2020-09-21 18:30:00+02:00","46800.0","22.75"
"2020-09-21 19:00:00+02:00","48500.0","22.15"
"2020-09-21 19:30:00+02:00","48400.0","21.24"
"2020-09-21 20:00:00+02:00","48500.0","20.33"
"2020-09-21 20:30:00+02:00","47600.0","19.67"
"2020-09-21 21:00:00+02:00","46600.0","19.02"
"2020-09-21 21:30:00+02:00","45000.0","18.56"
"2020-09-21 22:00:00+02:00","43700.0","18.09"
"2020-09-21 22:30:00+02:00","44100.0","17.71"
"2020-09-21 23:00:00+02:00","46000.0","17.33"
"2020-09-21 23:30:00+02:00","45700.0","17.06"
"2020-09-22 00:00:00+02:00","43000.0","16.8"
"2020-09-22 00:30:00+02:00","40800.0","16.6"
"2020-09-22 01:00:00+02:00","38600.0","16.39"
"2020-09-22 01:30:00+02:00","38900.0","16.2"
"2020-09-22 02:00:00+02:00","38100.0","16.0"
"2020-09-22 02:30:00+02:00","37100.0","15.76"
"2020-09-22 03:00:00+02:00","35900.0","15.51"
"2020-09-22 03:30:00+02:00","35300.0","15.43"
"2020-09-22 04:00:00+02:00","34500.0","15.35"
"2020-09-22 04:30:00+02:00","34700.0","15.25"
"2020-09-22 05:00:00+02:00","35100.0","15.15"
"2020-09-22 05:30:00+02:00","36600.0","15.05"
"2020-09-22 06:00:00+02:00","38800.0","14.95"
"2020-09-22 06:30:00+02:00","41400.0","14.74"
"2020-09-22 07:00:00+02:00","43900.0","14.53"
"2020-09-22 07:30:00+02:00","45400.0","14.54"
"2020-09-22 08:00:00+02:00","46400.0","14.54"
"2020-09-22 08:30:00+02:00","47900.0","15.04"
"2020-09-22 09:00:00+02:00","48700.0","15.53"
"2020-09-22 09:30:00+02:00","49400.0","16.2"
"2020-09-22 10:00:00+02:00","50000.0","16.88"
"2020-09-22 10:30:00+02:00","50200.0","17.76"
"2020-09-22 11:00:00+02:00","50900.0","18.63"
"2020-09-22 11:30:00+02:00","51100.0","19.09"
"2020-09-22 12:00:00+02:00","52300.0","19.55"
"2020-09-22 12:30:00+02:00","51600.0","20.05"
"2020-09-22 13:00:00+02:00","52800.0","20.54"
"2020-09-22 13:30:00+02:00","50900.0","21.0"
"2020-09-22 14:00:00+02:00","50700.0","21.47"
"2020-09-22 14:30:00+02:00","50800.0","21.82"
"2020-09-22 15:00:00+02:00","49800.0","22.16"
"2020-09-22 15:30:00+02:00","49100.0","22.26"
"2020-09-22 16:00:00+02:00","48400.0","22.35"
"2020-09-22 16:30:00+02:00","47600.0","22.32"
"2020-09-22 17:00:00+02:00","47200.0","22.28"
"2020-09-22 17:30:00+02:00","46500.0","22.08"
"2020-09-22 18:00:00+02:00","46800.0","21.87"
"2020-09-22 18:30:00+02:00","47500.0","21.54"
"2020-09-22 19:00:00+02:00","49000.0","21.2"
"2020-09-22 19:30:00+02:00","48600.0","20.49"
"2020-09-22 20:00:00+02:00","48500.0","19.79"
"2020-09-22 20:30:00+02:00","48300.0","19.34"
"2020-09-22 21:00:00+02:00","47100.0","18.9"
"2020-09-22 21:30:00+02:00","45400.0","18.55"
"2020-09-22 22:00:00+02:00","43600.0","18.19"
"2020-09-22 22:30:00+02:00","44200.0","17.84"
"2020-09-22 23:00:00+02:00","45900.0","17.48"
"2020-09-22 23:30:00+02:00","44500.0","17.3"
"2020-09-23 00:00:00+02:00","43600.0","17.12"
"2020-09-23 00:30:00+02:00","41000.0","16.92"
"2020-09-23 01:00:00+02:00","38600.0","16.72"
"2020-09-23 01:30:00+02:00","39200.0","16.55"
"2020-09-23 02:00:00+02:00","38600.0","16.38"
"2020-09-23 02:30:00+02:00","37500.0","16.28"
"2020-09-23 03:00:00+02:00","35900.0","16.18"
"2020-09-23 03:30:00+02:00","35200.0","16.12"
"2020-09-23 04:00:00+02:00","35000.0","16.05"
"2020-09-23 04:30:00+02:00","35000.0","15.96"
"2020-09-23 05:00:00+02:00","35900.0","15.87"
"2020-09-23 05:30:00+02:00","36700.0","15.77"
"2020-09-23 06:00:00+02:00","38500.0","15.68"
"2020-09-23 06:30:00+02:00","41400.0","15.58"
"2020-09-23 07:00:00+02:00","44700.0","15.47"
"2020-09-23 07:30:00+02:00","46200.0","15.5"
"2020-09-23 08:00:00+02:00","47300.0","15.52"
"2020-09-23 08:30:00+02:00","48300.0","15.92"
"2020-09-23 09:00:00+02:00","49200.0","16.33"
"2020-09-23 09:30:00+02:00","50000.0","16.96"
"2020-09-23 10:00:00+02:00","50500.0","17.59"
"2020-09-23 10:30:00+02:00","50500.0","18.39"
"2020-09-23 11:00:00+02:00","50900.0","19.19"
"2020-09-23 11:30:00+02:00","51600.0","19.71"
"2020-09-23 12:00:00+02:00","52700.0","20.23"
"2020-09-23 12:30:00+02:00","52600.0","20.64"
"2020-09-23 13:00:00+02:00","53400.0","21.06"
"2020-09-23 13:30:00+02:00","51500.0","21.42"
"2020-09-23 14:00:00+02:00","51500.0","21.79"
"2020-09-23 14:30:00+02:00","51600.0","21.95"
"2020-09-23 15:00:00+02:00","50500.0","22.11"
"2020-09-23 15:30:00+02:00","49600.0","22.05"
"2020-09-23 16:00:00+02:00","49000.0","21.99"
"2020-09-23 16:30:00+02:00","48300.0","22.04"
"2020-09-23 17:00:00+02:00","47400.0","22.1"
"2020-09-23 17:30:00+02:00","46900.0","21.56"
"2020-09-23 18:00:00+02:00","47200.0","21.03"
"2020-09-23 18:30:00+02:00","48000.0","20.38"
"2020-09-23 19:00:00+02:00","49500.0","19.74"
"2020-09-23 19:30:00+02:00","48800.0","19.05"
"2020-09-23 20:00:00+02:00","48800.0","18.35"
"2020-09-23 20:30:00+02:00","48600.0","17.99"
"2020-09-23 21:00:00+02:00","47100.0","17.63"
"2020-09-23 21:30:00+02:00","45000.0","17.34"
"2020-09-23 22:00:00+02:00","43300.0","17.05"
"2020-09-23 22:30:00+02:00","44000.0","16.76"
"2020-09-23 23:00:00+02:00","46300.0","16.48"
"2020-09-23 23:30:00+02:00","44800.0","16.08"
