"time","temperature_weighted","tso_load_mw"
"2020-09-17 08:30:00+02:00","17.58","48800.0"
"2020-09-17 09:00:00+02:00","18.25","49600.0"
"2020-09-17 09:30:00+02:00","19.24","50500.0"
"2020-09-17 10:00:00+02:00","20.22","50900.0"
"2020-09-17 10:30:00+02:00","21.23","51500.0"
"2020-09-17 11:00:00+02:00","22.24","52400.0"
"2020-09-17 11:30:00+02:00","23.08","52900.0"
"2020-09-17 12:00:00+02:00","23.92","53800.0"
"2020-09-17 12:30:00+02:00","24.7","53400.0"
"2020-09-17 13:00:00+02:00","25.48","54900.0"
"2020-09-17 13:30:00+02:00","26.09","53100.0"
"2020-09-17 14:00:00+02:00","26.7","52900.0"
"2020-09-17 14:30:00+02:00","27.14","53400.0"
"2020-09-17 15:00:00+02:00","27.58","52300.0"
"2020-09-17 15:30:00+02:00","27.76","52000.0"
"2020-09-17 16:00:00+02:00","27.93","51500.0"
"2020-09-17 16:30:00+02:00","27.8","50900.0"
"2020-09-17 17:00:00+02:00","27.66","50600.0"
"2020-09-17 17:30:00+02:00","27.43","50000.0"
"2020-09-17 18:00:00+02:00","27.2","50300.0"
"2020-09-17 18:30:00+02:00","26.49","50700.0"
"2020-09-17 19:00:00+02:00","25.79","51900.0"
"2020-09-17 19:30:00+02:00","24.8","51000.0"
"2020-09-17 20:00:00+02:00","23.81","50500.0"
"2020-09-17 20:30:00+02:00","23.04","50200.0"
"2020-09-17 21:00:00+02:00","22.28","48400.0"
"2020-09-17 21:30:00+02:00","21.65","46500.0"
"2020-09-17 22:00:00+02:00","21.02","44800.0"
"2020-09-17 22:30:00+02:00","20.64","45900.0"
"2020-09-17 23:00:00+02:00","20.26","47900.0"
"2020-09-17 23:30:00+02:00","19.8","47100.0"
"2020-09-18 00:00:00+02:00","19.34","44700.0"
"2020-09-18 00:30:00+02:00","19.11","42300.0"
"2020-09-18 01:00:00+02:00","18.88","40100.0"
"2020-09-18 01:30:00+02:00","18.5","40200.0"
"2020-09-18 02:00:00+02:00","18.13","39800.0"
"2020-09-18 02:30:00+02:00","17.88","38700.0"
"2020-09-18 03:00:00+02:00","17.64","37500.0"
"2020-09-18 03:30:00+02:00","17.3","36800.0"
"2020-09-18 04:00:00+02:00","16.96","36200.0"
"2020-09-18 04:30:00+02:00","16.78","36100.0"
"2020-09-18 05:00:00+02:00","16.6","36500.0"
"2020-09-18 05:30:00+02:00","16.36","37900.0"
"2020-09-18 06:00:00+02:00","16.12","39500.0"
"2020-09-18 06:30:00+02:00","15.94","42200.0"
"2020-09-18 07:00:00+02:00","15.75","44900.0"
"2020-09-18 07:30:00+02:00","15.7","46400.0"
"2020-09-18 08:00:00+02:00","15.66","47400.0"
"2020-09-18 08:30:00+02:00","16.54","48600.0"
"2020-09-18 09:00:00+02:00","17.41","49400.0"
"2020-09-18 09:30:00+02:00","18.44","50300.0"
"2020-09-18 10:00:00+02:00","19.47","50600.0"
"2020-09-18 10:30:00+02:00","20.66","51300.0"
"2020-09-18 11:00:00+02:00","21.84","51700.0"
"2020-09-18 11:30:00+02:00","22.76","52100.0"
"2020-09-18 12:00:00+02:00","23.68","53200.0"
"2020-09-18 12:30:00+02:00","24.42","52800.0"
"2020-09-18 13:00:00+02:00","25.15","54000.0"
"2020-09-18 13:30:00+02:00","25.71","52100.0"
"2020-09-18 14:00:00+02:00","26.27","51900.0"
"2020-09-18 14:30:00+02:00","26.71","52000.0"
"2020-09-18 15:00:00+02:00","27.15","50900.0"
"2020-09-18 15:30:00+02:00","27.2","49900.0"
"2020-09-18 16:00:00+02:00","27.26","49500.0"
"2020-09-18 16:30:00+02:00","27.23","48900.0"
"2020-09-18 17:00:00+02:00","27.2","48100.0"
"2020-09-18 17:30:00+02:00","26.9","47900.0"
"2020-09-18 18:00:00+02:00","26.59","48500.0"
"2020-09-18 18:30:00+02:00","26.09","48700.0"
"2020-09-18 19:00:00+02:00","25.59","49200.0"
"2020-09-18 19:30:00+02:00","24.92","48300.0"
"2020-09-18 20:00:00+02:00","24.24","48300.0"
"2020-09-18 20:30:00+02:00","23.68","48500.0"
"2020-09-18 21:00:00+02:00","23.13","47500.0"
"2020-09-18 21:30:00+02:00","22.83","45900.0"
"2020-09-18 22:00:00+02:00","22.53","44500.0"
"2020-09-18 22:30:00+02:00","22.26","45300.0"
"2020-09-18 23:00:00+02:00","22.0","47200.0"
"2020-09-18 23:30:00+02:00","21.68","46100.0"
"2020-09-19 00:00:00+02:00","21.37","43800.0"
"2020-09-19 00:30:00+02:00","21.1","41500.0"
"2020-09-19 01:00:00+02:00","20.82","39100.0"
"2020-09-19 01:30:00+02:00","20.51","39400.0"
"2020-09-19 02:00:00+02:00","20.2","38600.0"
"2020-09-19 02:30:00+02:00","19.95","36900.0"
"2020-09-19 03:00:00+02:00","19.71","35400.0"
"2020-09-19 03:30:00+02:00","19.66","34500.0"
"2020-09-19 04:00:00+02:00","19.62","33700.0"
"2020-09-19 04:30:00+02:00","19.48","33200.0"
"2020-09-19 05:00:00+02:00","19.35","33100.0"
"2020-09-19 05:30:00+02:00","19.24","33700.0"
"2020-09-19 06:00:00+02:00","19.12","34200.0"
"2020-09-19 06:30:00+02:00","18.97","35100.0"
"2020-09-19 07:00:00+02:00","18.82","35900.0"
"2020-09-19 07:30:00+02:00","18.84","36100.0"
"2020-09-19 08:00:00+02:00","18.86","36800.0"
"2020-09-19 08:30:00+02:00","19.22","38400.0"
"2020-09-19 09:00:00+02:00","19.57","39800.0"
"2020-09-19 09:30:00+02:00","20.13","41400.0"
"2020-09-19 10:00:00+02:00","20.7","42200.0"
"2020-09-19 10:30:00+02:00","21.4","43100.0"
"2020-09-19 11:00:00+02:00","22.11","43600.0"
"2020-09-19 11:30:00+02:00","22.78","44200.0"
"2020-09-19 12:00:00+02:00","23.44","45800.0"
"2020-09-19 12:30:00+02:00","24.14","45400.0"
"2020-09-19 13:00:00+02:00","24.83","47300.0"
"2020-09-19 13:30:00+02:00","25.14","45100.0"
"2020-09-19 14:00:00+02:00","25.44","44000.0"
"2020-09-19 14:30:00+02:00","25.51","44300.0"
"2020-09-19 15:00:00+02:00","25.57","43200.0"
"2020-09-19 15:30:00+02:00","25.66","43000.0"
"2020-09-19 16:00:00+02:00","25.76","42200.0"
"2020-09-19 16:30:00+02:00","25.48","41700.0"
"2020-09-19 17:00:00+02:00","25.2","41200.0"
"2020-09-19 17:30:00+02:00","24.36","41300.0"
"2020-09-19 18:00:00+02:00","23.52","42000.0"
"2020-09-19 18:30:00+02:00","22.96","42400.0"
"2020-09-19 19:00:00+02:00","22.41","43200.0"
"2020-09-19 19:30:00+02:00","21.78","43000.0"
"2020-09-19 20:00:00+02:00","21.14","43100.0"
"2020-09-19 20:30:00+02:00","20.53","43700.0"
"2020-09-19 21:00:00+02:00","19.92","43000.0"
"2020-09-19 21:30:00+02:00","19.64","41800.0"
"2020-09-19 22:00:00+02:00","19.35","40700.0"
"2020-09-19 22:30:00+02:00","19.0","41900.0"
"2020-09-19 23:00:00+02:00","18.65","44000.0"
"2020-09-19 23:30:00+02:00","18.36","43600.0"
"2020-09-20 00:00:00+02:00","18.08","41800.0"
"2020-09-20 00:30:00+02:00","17.93","39600.0"
"2020-09-20 01:00:00+02:00","17.79","37400.0"
"2020-09-20 01:30:00+02:00","17.62","37500.0"
"2020-09-20 02:00:00+02:00","17.45","36600.0"
"2020-09-20 02:30:00+02:00","17.4","35100.0"
"2020-09-20 03:00:00+02:00","17.36","33500.0"
"2020-09-20 03:30:00+02:00","17.22","32700.0"
"2020-09-20 04:00:00+02:00","17.07","32000.0"
"2020-09-20 04:30:00+02:00","16.95","31800.0"
"2020-09-20 05:00:00+02:00","16.84","31500.0"
"2020-09-20 05:30:00+02:00","16.68","31700.0"
"2020-09-20 06:00:00+02:00","16.51","32100.0"
"2020-09-20 06:30:00+02:00","16.42","32500.0"
"2020-09-20 07:00:00+02:00","16.34","33000.0"
"2020-09-20 07:30:00+02:00","16.43","32600.0"
"2020-09-20 08:00:00+02:00","16.52","33300.0"
"2020-09-20 08:30:00+02:00","16.9","34600.0"
"2020-09-20 09:00:00+02:00","17.27","35900.0"
"2020-09-20 09:30:00+02:00","18.02","37300.0"
"2020-09-20 10:00:00+02:00","18.77","38700.0"
"2020-09-20 10:30:00+02:00","19.53","39900.0"
"2020-09-20 11:00:00+02:00","20.29","40800.0"
"2020-09-20 11:30:00+02:00","20.88","41500.0"
"2020-09-20 12:00:00+02:00","21.46","43600.0"
"2020-09-20 12:30:00+02:00","21.94","43500.0"
"2020-09-20 13:00:00+02:00","22.42","45400.0"
"2020-09-20 13:30:00+02:00","22.88","42500.0"
"2020-09-20 14:00:00+02:00","23.35","41400.0"
"2020-09-20 14:30:00+02:00","23.75","41300.0"
"2020-09-20 15:00:00+02:00","24.15","40200.0"
"2020-09-20 15:30:00+02:00","24.35","39800.0"
"2020-09-20 16:00:00+02:00","24.56","39100.0"
"2020-09-20 16:30:00+02:00","24.29","38600.0"
"2020-09-20 17:00:00+02:00","24.02","38400.0"
"2020-09-20 17:30:00+02:00","23.86","38900.0"
"2020-09-20 18:00:00+02:00","23.7","39500.0"
"2020-09-20 18:30:00+02:00","23.22","40400.0"
"2020-09-20 19:00:00+02:00","22.73","41800.0"
"2020-09-20 19:30:00+02:00","21.98","42200.0"
"2020-09-20 20:00:00+02:00","21.22","43000.0"
"2020-09-20 20:30:00+02:00","20.71","43500.0"
"2020-09-20 21:00:00+02:00","20.2","42600.0"
"2020-09-20 21:30:00+02:00","19.87","41400.0"
"2020-09-20 22:00:00+02:00","19.54","39800.0"
"2020-09-20 22:30:00+02:00","19.23","41000.0"
"2020-09-20 23:00:00+02:00","18.91","43000.0"
"2020-09-20 23:30:00+02:00","18.63","42200.0"
"2020-09-21 00:00:00+02:00","18.36","40600.0"
"2020-09-21 00:30:00+02:00","18.0","38500.0"
"2020-09-21 01:00:00+02:00","17.64","36400.0"
"2020-09-21 01:30:00+02:00","17.42","36400.0"
"2020-09-21 02:00:00+02:00","17.19","35800.0"
"2020-09-21 02:30:00+02:00","16.9","34700.0"
"2020-09-21 03:00:00+02:00","16.61","33400.0"
"2020-09-21 03:30:00+02:00","16.35","32500.0"
"2020-09-21 04:00:00+02:00","16.09","32000.0"
"2020-09-21 04:30:00+02:00","15.92","32000.0"
"2020-09-21 05:00:00+02:00","15.74","33000.0"
"2020-09-21 05:30:00+02:00","15.58","34400.0"
"2020-09-21 06:00:00+02:00","15.43","36800.0"
"2020-09-21 06:30:00+02:00","15.26","39500.0"
"2020-09-21 07:00:00+02:00","15.09","42500.0"
"2020-09-21 07:30:00+02:00","15.08","44100.0"
"2020-09-21 08:00:00+02:00","15.06","45400.0"
"2020-09-21 08:30:00+02:00","15.66","46100.0"
"2020-09-21 09:00:00+02:00","16.25","47000.0"
"2020-09-21 09:30:00+02:00","16.99","47700.0"
"2020-09-21 10:00:00+02:00","17.74","48000.0"
"2020-09-21 10:30:00+02:00","18.58","48600.0"
"2020-09-21 11:00:00+02:00","19.43","49100.0"
"2020-09-21 11:30:00+02:00","20.17","49800.0"
"2020-09-21 12:00:00+02:00","20.91","51000.0"
"2020-09-21 12:30:00+02:00","21.62","50500.0"
"2020-09-21 13:00:00+02:00","22.32","52000.0"
"2020-09-21 13:30:00+02:00","22.74","50700.0"
"2020-09-21 14:00:00+02:00","23.15","50600.0"
"2020-09-21 14:30:00+02:00","23.42","50800.0"
"2020-09-21 15:00:00+02:00","23.68","49500.0"
"2020-09-21 15:30:00+02:00","23.65","48900.0"
"2020-09-21 16:00:00+02:00","23.62","48200.0"
"2020-09-21 16:30:00+02:00","23.63","47100.0"
"2020-09-21 17:00:00+02:00","23.64","46600.0"
"2020-09-21 17:30:00+02:00","23.5","46000.0"
"2020-09-21 18:00:00+02:00","23.35","46200.0"
"2020-09-21 18:30:00+02:00","22.75","46800.0"
"2020-09-21 19:00:00+02:00","22.15","48500.0"
"2020-09-21 19:30:00+02:00","21.24","48400.0"
"2020-09-21 20:00:00+02:00","20.33","48500.0"
"2020-09-21 20:30:00+02:00","19.67","47600.0"
"2020-09-21 21:00:00+02:00","19.02","46600.0"
"2020-09-21 21:30:00+02:00","18.56","45000.0"
"2020-09-21 22:00:00+02:00","18.09","43700.0"
"2020-09-21 22:30:00+02:00","17.71","44100.0"
"2020-09-21 23:00:00+02:00","17.33","46000.0"
"2020-09-21 23:30:00+02:00","17.06","45700.0"
"2020-09-22 00:00:00+02:00","16.8","43000.0"
"2020-09-22 00:30:00+02:00","16.6","40800.0"
"2020-09-22 01:00:00+02:00","16.39","38600.0"
"2020-09-22 01:30:00+02:00","16.2","38900.0"
"2020-09-22 02:00:00+02:00","16.0","38100.0"
"2020-09-22 02:30:00+02:00","15.76","37100.0"
"2020-09-22 03:00:00+02:00","15.51","35900.0"
"2020-09-22 03:30:00+02:00","15.43","35300.0"
"2020-09-22 04:00:00+02:00","15.35","34500.0"
"2020-09-22 04:30:00+02:00","15.25","34700.0"
"2020-09-22 05:00:00+02:00","15.15","35100.0"
"2020-09-22 05:30:00+02:00","15.05","36600.0"
"2020-09-22 06:00:00+02:00","14.95","38800.0"
"2020-09-22 06:30:00+02:00","14.74","41400.0"
"2020-09-22 07:00:00+02:00","14.53","43900.0"
"2020-09-22 07:30:00+02:00","14.54","45400.0"
"2020-09-22 08:00:00+02:00","14.54","46400.0"
"2020-09-22 08:30:00+02:00","15.04","47900.0"
"2020-09-22 09:00:00+02:00","15.53","48700.0"
"2020-09-22 09:30:00+02:00","16.2","49400.0"
"2020-09-22 10:00:00+02:00","16.88","50000.0"
"2020-09-22 10:30:00+02:00","17.76","50200.0"
"2020-09-22 11:00:00+02:00","18.63","50900.0"
"2020-09-22 11:30:00+02:00","19.09","51100.0"
"2020-09-22 12:00:00+02:00","19.55","52300.0"
"2020-09-22 12:30:00+02:00","20.05","51600.0"
"2020-09-22 13:00:00+02:00","20.54","52800.0"
"2020-09-22 13:30:00+02:00","21.0","50900.0"
"2020-09-22 14:00:00+02:00","21.47","50700.0"
"2020-09-22 14:30:00+02:00","21.82","50800.0"
"2020-09-22 15:00:00+02:00","22.16","49800.0"
"2020-09-22 15:30:00+02:00","22.26","49100.0"
"2020-09-22 16:00:00+02:00","22.35","48400.0"
"2020-09-22 16:30:00+02:00","22.32","47600.0"
"2020-09-22 17:00:00+02:00","22.28","47200.0"
"2020-09-22 17:30:00+02:00","22.08","46500.0"
"2020-09-22 18:00:00+02:00","21.87","46800.0"
"2020-09-22 18:30:00+02:00","21.54","47500.0"
"2020-09-22 19:00:00+02:00","21.2","49000.0"
"2020-09-22 19:30:00+02:00","20.49","48600.0"
"2020-09-22 20:00:00+02:00","19.79","48500.0"
"2020-09-22 20:30:00+02:00","19.34","48300.0"
"2020-09-22 21:00:00+02:00","18.9","47100.0"
"2020-09-22 21:30:00+02:00","18.55","45400.0"
"2020-09-22 22:00:00+02:00","18.19","43600.0"
"2020-09-22 22:30:00+02:00","17.84","44200.0"
"2020-09-22 23:00:00+02:00","17.48","45900.0"
"2020-09-22 23:30:00+02:00","17.3","44500.0"
"2020-09-23 00:00:00+02:00","17.12","43600.0"
"2020-09-23 00:30:00+02:00","16.92","41000.0"
"2020-09-23 01:00:00+02:00","16.72","38600.0"
"2020-09-23 01:30:00+02:00","16.55","39200.0"
"2020-09-23 02:00:00+02:00","16.38","38600.0"
"2020-09-23 02:30:00+02:00","16.28","37500.0"
"2020-09-23 03:00:00+02:00","16.18","35900.0"
"2020-09-23 03:30:00+02:00","16.12","35200.0"
"2020-09-23 04:00:00+02:00","16.05","35000.0"
"2020-09-23 04:30:00+02:00","15.96","35000.0"
"2020-09-23 05:00:00+02:00","15.87","35900.0"
"2020-09-23 05:30:00+02:00","15.77","36700.0"
"2020-09-23 06:00:00+02:00","15.68","38500.0"
"2020-09-23 06:30:00+02:00","15.58","41400.0"
"2020-09-23 07:00:00+02:00","15.47","44700.0"
"2020-09-23 07:30:00+02:00","15.5","46200.0"
"2020-09-23 08:00:00+02:00","15.52","47300.0"
"2020-09-23 08:30:00+02:00","15.92","48300.0"
"2020-09-23 09:00:00+02:00","16.33","49200.0"
"2020-09-23 09:30:00+02:00","16.96","50000.0"
"2020-09-23 10:00:00+02:00","17.59","50500.0"
"2020-09-23 10:30:00+02:00","18.39","50500.0"
"2020-09-23 11:00:00+02:00","19.19","50900.0"
"2020-09-23 11:30:00+02:00","19.71","51600.0"
"2020-09-23 12:00:00+02:00","20.23","52700.0"
"2020-09-23 12:30:00+02:00","20.64","52600.0"
"2020-09-23 13:00:00+02:00","21.06","53400.0"
"2020-09-23 13:30:00+02:00","21.42","51500.0"
"2020-09-23 14:00:00+02:00","21.79","51500.0"
"2020-09-23 14:30:00+02:00","21.95","51600.0"
"2020-09-23 15:00:00+02:00","22.11","50500.0"
"2020-09-23 15:30:00+02:00","22.05","49600.0"
"2020-09-23 16:00:00+02:00","21.99","49000.0"
"2020-09-23 16:30:00+02:00","22.04","48300.0"
"2020-09-23 17:00:00+02:00","22.1","47400.0"
"2020-09-23 17:30:00+02:00","21.56","46900.0"
"2020-09-23 18:00:00+02:00","21.03","47200.0"
"2020-09-23 18:30:00+02:00","20.38","48000.0"
"2020-09-23 19:00:00+02:00","19.74","49500.0"
"2020-09-23 19:30:00+02:00","19.05","48800.0"
"2020-09-23 20:00:00+02:00","18.35","48800.0"
"2020-09-23 20:30:00+02:00","17.99","48600.0"
"2020-09-23 21:00:00+02:00","17.63","47100.0"
"2020-09-23 21:30:00+02:00","17.34","45000.0"
"2020-09-23 22:00:00+02:00","17.05","43300.0"
"2020-09-23 22:30:00+02:00","16.76","44000.0"
"2020-09-23 23:00:00+02:00","16.48","46300.0"
"2020-09-23 23:30:00+02:00","16.08","44800.0"
