"time","slp_kw","smart_metered_kw"
"2020-09-17 23:30:00+02:00","107.7","270.3"
"2020-09-18 00:00:00+02:00","108.0","275.7"
"2020-09-18 00:30:00+02:00","101.0","266.0"
"2020-09-18 01:00:00+02:00","108.7","286.3"
"2020-09-18 01:30:00+02:00","111.7","264.0"
"2020-09-18 02:00:00+02:00","110.3","262.0"
"2020-09-18 02:30:00+02:00","114.0","262.7"
"2020-09-18 03:00:00+02:00","127.7","247.0"
"2020-09-18 03:30:00+02:00","152.3","244.3"
"2020-09-18 04:00:00+02:00","147.3","244.7"
"2020-09-18 04:30:00+02:00","124.7","243.7"
"2020-09-18 05:00:00+02:00","160.3","242.7"
"2020-09-18 05:30:00+02:00","158.7","246.3"
"2020-09-18 06:00:00+02:00","184.7","252.7"
"2020-09-18 06:30:00+02:00","202.0","263.7"
"2020-09-18 07:00:00+02:00","228.3","285.3"
"2020-09-18 07:30:00+02:00","290.0","291.7"
"2020-09-18 08:00:00+02:00","300.3","307.0"
"2020-09-18 08:30:00+02:00","310.0","296.7"
"2020-09-18 09:00:00+02:00","298.7","306.3"
"2020-09-18 09:30:00+02:00","345.3","328.7"
"2020-09-18 10:00:00+02:00","365.0","304.3"
"2020-09-18 10:30:00+02:00","371.7","298.0"
"2020-09-18 11:00:00+02:00","338.0","301.0"
"2020-09-18 11:30:00+02:00","333.0","313.7"
"2020-09-18 12:00:00+02:00","323.7","329.3"
"2020-09-18 12:30:00+02:00","344.7","317.3"
"2020-09-18 13:00:00+02:00","314.0","330.7"
"2020-09-18 13:30:00+02:00","324.3","321.0"
"2020-09-18 14:00:00+02:00","286.7","354.3"
"2020-09-18 14:30:00+02:00","223.0","337.7"
"2020-09-18 15:00:00+02:00","166.3","371.0"
"2020-09-18 15:30:00+02:00","150.0","411.7"
"2020-09-18 16:00:00+02:00","153.3","443.7"
"2020-09-18 16:30:00+02:00","128.7","401.3"
"2020-09-18 17:00:00+02:00","115.3","380.0"
"2020-09-18 17:30:00+02:00","107.0","359.3"
"2020-09-18 18:00:00+02:00","96.7","356.0"
"2020-09-18 18:30:00+02:00","96.3","325.0"
"2020-09-18 19:00:00+02:00","86.3","337.0"
"2020-09-18 19:30:00+02:00","102.0","303.0"
"2020-09-18 20:00:00+02:00","94.3","285.7"
"2020-09-18 20:30:00+02:00","86.3","286.0"
"2020-09-18 21:00:00+02:00","91.3","288.0"
"2020-09-18 21:30:00+02:00","96.0","284.3"
"2020-09-18 22:00:00+02:00","90.3","280.7"
"2020-09-18 22:30:00+02:00","86.7","282.3"
"2020-09-18 23:00:00+02:00","92.7","280.0"
"2020-09-18 23:30:00+02:00","84.7","278.7"
"2020-09-19 00:00:00+02:00","79.0","274.7"
"2020-09-19 00:30:00+02:00","79.7","273.3"
"2020-09-19 01:00:00+02:00","84.3","270.0"
"2020-09-19 01:30:00+02:00","94.3","257.0"
"2020-09-19 02:00:00+02:00","101.3","255.3"
"2020-09-19 02:30:00+02:00","82.7","249.3"
"2020-09-19 03:00:00+02:00","81.7","246.0"
"2020-09-19 03:30:00+02:00","94.0","243.7"
"2020-09-19 04:00:00+02:00","89.7","240.0"
"2020-09-19 04:30:00+02:00","88.0","248.0"
"2020-09-19 05:00:00+02:00","86.3","237.7"
"2020-09-19 05:30:00+02:00","80.0","243.3"
"2020-09-19 06:00:00+02:00","84.3","266.3"
"2020-09-19 06:30:00+02:00","81.3","270.0"
"2020-09-19 07:00:00+02:00","85.3","293.0"
"2020-09-19 07:30:00+02:00","97.7","279.7"
"2020-09-19 08:00:00+02:00","105.0","269.3"
"2020-09-19 08:30:00+02:00","90.0","263.0"
"2020-09-19 09:00:00+02:00","91.3","274.0"
"2020-09-19 09:30:00+02:00","103.3","268.0"
"2020-09-19 10:00:00+02:00","111.0","272.3"
"2020-09-19 10:30:00+02:00","99.0","272.3"
"2020-09-19 11:00:00+02:00","92.0","285.7"
"2020-09-19 11:30:00+02:00","93.0","286.0"
"2020-09-19 12:00:00+02:00","92.3","280.0"
"2020-09-19 12:30:00+02:00","104.3","279.0"
"2020-09-19 13:00:00+02:00","96.0","300.3"
"2020-09-19 13:30:00+02:00","100.0","300.3"
"2020-09-19 14:00:00+02:00","108.0","337.3"
"2020-09-19 14:30:00+02:00","98.7","337.7"
"2020-09-19 15:00:00+02:00","107.7","326.7"
"2020-09-19 15:30:00+02:00","108.0","298.7"
"2020-09-19 16:00:00+02:00","96.3","282.0"
"2020-09-19 16:30:00+02:00","90.7","269.3"
"2020-09-19 17:00:00+02:00","101.7","262.3"
"2020-09-19 17:30:00+02:00","106.0","266.7"
"2020-09-19 18:00:00+02:00","98.3","259.3"
"2020-09-19 18:30:00+02:00","84.3","255.7"
"2020-09-19 19:00:00+02:00","88.7","258.0"
"2020-09-19 19:30:00+02:00","103.3","252.0"
"2020-09-19 20:00:00+02:00","92.7","251.7"
"2020-09-19 20:30:00+02:00","88.3","250.3"
"2020-09-19 21:00:00+02:00","84.0","248.3"
"2020-09-19 21:30:00+02:00","99.0","243.3"
"2020-09-19 22:00:00+02:00","99.7","244.3"
"2020-09-19 22:30:00+02:00","97.7","238.7"
"2020-09-19 23:00:00+02:00","89.7","241.7"
"2020-09-19 23:30:00+02:00","90.0","242.7"
