time,smart_metered_kw,slp_kw
2020-09-17 21:30:00+00:00,3.2419469189999996,1.6355132584799998
2020-09-17 22:00:00+00:00,3.7800215879400003,3.74082997545
2020-09-17 22:30:00+00:00,3.65734114452,3.4739969922
2020-09-17 23:00:00+00:00,3.60574972092,3.2723227239
2020-09-17 23:30:00+00:00,3.53817332496,3.1065739607999996
2020-09-18 00:00:00+00:00,3.5552640904199997,3.0524648462999995
2020-09-18 00:30:00+00:00,3.5004130164,2.9669014398000004
2020-09-18 01:00:00+00:00,3.4599796235999998,2.9292511833000003
2020-09-18 01:30:00+00:00,3.44906429652,2.9068424145000002
2020-09-18 02:00:00+00:00,3.46268446938,2.8666605255
2020-09-18 02:30:00+00:00,3.5223245495999995,2.8476919630500004
2020-09-18 03:00:00+00:00,3.62044802124,2.9179395950999996
2020-09-18 03:30:00+00:00,3.6762312022199994,3.0241627100999997
2020-09-18 04:00:00+00:00,3.9394744887599993,3.2856315850499995
2020-09-18 04:30:00+00:00,4.33153628784,3.7783252759500003
2020-09-18 05:00:00+00:00,4.71469129596,4.3967111988
2020-09-18 05:30:00+00:00,5.1831634482,4.70488881825
2020-09-18 06:00:00+00:00,5.81133693924,4.74262633185
2020-09-18 06:30:00+00:00,6.4093270039200005,4.70925296085
2020-09-18 07:00:00+00:00,6.979526107379999,4.7357390205
2020-09-18 07:30:00+00:00,7.301663614080001,4.7406460419
2020-09-18 08:00:00+00:00,7.77640423824,4.6650667746
2020-09-18 08:30:00+00:00,7.9326348512400005,4.7807642835
2020-09-18 09:00:00+00:00,8.14353019146,5.04621435105
2020-09-18 09:30:00+00:00,8.171674492320001,5.435992160850001
2020-09-18 10:00:00+00:00,7.7647727547,5.6909993373
2020-09-18 10:30:00+00:00,7.27301222748,5.55428022105
2020-09-18 11:00:00+00:00,7.089057513,5.4031461675
2020-09-18 11:30:00+00:00,7.22446864632,5.17818578085
2020-09-18 12:00:00+00:00,7.577797343940001,5.0175261513
2020-09-18 12:30:00+00:00,7.6710495317400005,4.8375494859
2020-09-18 13:00:00+00:00,7.663458004199999,4.738090167
2020-09-18 13:30:00+00:00,7.709697052199999,4.6986447408
2020-09-18 14:00:00+00:00,7.59387772746,4.68575553735
2020-09-18 14:30:00+00:00,7.44151018086,4.74847622055
2020-09-18 15:00:00+00:00,7.3740128058,4.9467333371999995
2020-09-18 15:30:00+00:00,7.21551470922,5.1606111564
2020-09-18 16:00:00+00:00,7.02271449576,5.34757296855
2020-09-18 16:30:00+00:00,6.68879351766,5.89403398275
2020-09-18 17:00:00+00:00,6.01387680996,6.33825056595
2020-09-18 17:30:00+00:00,5.61569019516,6.6904740843
2020-09-18 18:00:00+00:00,5.53684546548,6.93460743435
2020-09-18 18:30:00+00:00,5.31621674838,6.86753401935
2020-09-18 19:00:00+00:00,5.04630861336,6.3870150914999995
2020-09-18 19:30:00+00:00,4.82776712028,5.9359439086500005
2020-09-18 20:00:00+00:00,4.56863166846,5.5497258799499996
2020-09-18 20:30:00+00:00,4.331224939499999,5.0806051202999996
2020-09-18 21:00:00+00:00,4.133211144840001,4.687710646949999
2020-09-18 21:30:00+00:00,3.9748130015400003,4.256947458
2020-09-18 22:00:00+00:00,3.8202930561599997,7.8220036665
2020-09-18 22:30:00+00:00,3.7098960037200004,7.2798243108
2020-09-18 23:00:00+00:00,3.66785751762,6.8268094458
2020-09-18 23:30:00+00:00,3.5574077645999997,6.5452340808
2020-09-19 00:00:00+00:00,3.5146003481999997,6.2907518399999995
2020-09-19 00:30:00+00:00,3.4740158666399994,6.0421630554
2020-09-19 01:00:00+00:00,3.4975515474,5.9920304049
2020-09-19 01:30:00+00:00,3.49094621934,5.842127824199999
2020-09-19 02:00:00+00:00,3.4453135843199996,5.8166124207
2020-09-19 02:30:00+00:00,3.4685235977399995,5.778988227
2020-09-19 03:00:00+00:00,3.5436699361799997,5.853046372500001
2020-09-19 03:30:00+00:00,3.62424075804,5.9434344162
2020-09-19 04:00:00+00:00,3.8032731464399996,6.2015068854
2020-09-19 04:30:00+00:00,3.9202760797200003,6.5025338682
2020-09-19 05:00:00+00:00,4.10580403938,7.232268203399999
2020-09-19 05:30:00+00:00,4.12317070866,8.008077328799999
2020-09-19 06:00:00+00:00,4.41642919662,8.9663856945
2020-09-19 06:30:00+00:00,4.7976363412200005,9.7869827871
2020-09-19 07:00:00+00:00,5.36303993166,10.3499177886
2020-09-19 07:30:00+00:00,5.7656238247800005,10.913914172099998
2020-09-19 08:00:00+00:00,6.25057362954,11.2436978139
2020-09-19 08:30:00+00:00,6.389167983119999,11.380653376800002
2020-09-19 09:00:00+00:00,6.4900944223199994,11.9103947385
2020-09-19 09:30:00+00:00,6.59659851162,12.8853827745
2020-09-19 10:00:00+00:00,6.28682159196,13.683140795700002
2020-09-19 10:30:00+00:00,5.9971011690600005,13.292942307
2020-09-19 11:00:00+00:00,5.8218715341000005,12.853601543100002
2020-09-19 11:30:00+00:00,5.73805028592,12.3297794007
2020-09-19 12:00:00+00:00,5.86804865076,11.8451077686
2020-09-19 12:30:00+00:00,5.888215370519999,11.2791697731
2020-09-19 13:00:00+00:00,5.89389079608,11.122771716599999
2020-09-19 13:30:00+00:00,5.84770353624,10.9503966975
2020-09-19 14:00:00+00:00,5.82530852034,10.7495442954
2020-09-19 14:30:00+00:00,5.8007408859,10.543729605
2020-09-19 15:00:00+00:00,5.79220000866,10.621585826399999
2020-09-19 15:30:00+00:00,5.89332836574,10.8997259634
2020-09-19 16:00:00+00:00,5.997409553700001,11.3695034046
2020-09-19 16:30:00+00:00,5.867111535479999,12.2114457528
2020-09-19 17:00:00+00:00,5.414949736560001,13.038005820899999
2020-09-19 17:30:00+00:00,5.18725018404,13.797530458199999
2020-09-19 18:00:00+00:00,5.03583670242,14.080295943
2020-09-19 18:30:00+00:00,4.8734278272000005,13.6650270276
2020-09-19 19:00:00+00:00,4.73549075568,12.6773467077
2020-09-19 19:30:00+00:00,4.5470554929,11.590505725499998
2020-09-19 20:00:00+00:00,4.38977157426,10.8540159858
2020-09-19 20:30:00+00:00,4.244040377999999,10.1394451719
2020-09-19 21:00:00+00:00,4.0531450510800004,9.3413562264
2020-09-19 21:30:00+00:00,3.91526355726,8.406316690799999
